job_name,company_tag,city,salary_avg_annual_wy,skills,experience,education,main_skill_categories,skills_cleaned,skills_list,skill_single
高级前端工程师,生活服务(O2O),杭州市,19.8,前端开发;HTML;CSS;JavaScript;CSS3;HTML5,3-5年,本科,前端开发,前端开发;html;css;javascript;css3;html5,html5,html5
web前端,互联网,杭州市,9.6,Vue;HTML;JQuery,3-5年,大专,前端开发,vue;html;jquery,vue,vue
web前端,互联网,杭州市,9.6,Vue;HTML;JQuery,3-5年,大专,前端开发,vue;html;jquery,html,html
web前端,互联网,杭州市,9.6,Vue;HTML;JQuery,3-5年,大专,前端开发,vue;html;jquery,jquery,jquery
前端开发工程师,互联网,杭州市,52.5,JavaScript;CSS;网络协议;AJAX;Web端;前端开发,经验不限,本科,前端开发;其他;网络/安全,javascript;css;网络协议;ajax;web端;前端开发,javascript,javascript
前端开发工程师,互联网,杭州市,52.5,JavaScript;CSS;网络协议;AJAX;Web端;前端开发,经验不限,本科,前端开发;其他;网络/安全,javascript;css;网络协议;ajax;web端;前端开发,css,css
前端开发工程师,互联网,杭州市,52.5,JavaScript;CSS;网络协议;AJAX;Web端;前端开发,经验不限,本科,前端开发;其他;网络/安全,javascript;css;网络协议;ajax;web端;前端开发,网络协议,网络协议
前端开发工程师,互联网,杭州市,52.5,JavaScript;CSS;网络协议;AJAX;Web端;前端开发,经验不限,本科,前端开发;其他;网络/安全,javascript;css;网络协议;ajax;web端;前端开发,ajax,ajax
前端开发工程师,互联网,杭州市,52.5,JavaScript;CSS;网络协议;AJAX;Web端;前端开发,经验不限,本科,前端开发;其他;网络/安全,javascript;css;网络协议;ajax;web端;前端开发,web端,web端
前端开发工程师,互联网,杭州市,52.5,JavaScript;CSS;网络协议;AJAX;Web端;前端开发,经验不限,本科,前端开发;其他;网络/安全,javascript;css;网络协议;ajax;web端;前端开发,前端开发,前端开发
前端开发工程师,信息安全,杭州市,16.2,JavaScript;ES6;前端开发;Web端;AJAX;PC端,1-3年,本科,前端开发;其他,javascript;es6;前端开发;web端;ajax;pc端,javascript,javascript
前端开发工程师,信息安全,杭州市,16.2,JavaScript;ES6;前端开发;Web端;AJAX;PC端,1-3年,本科,前端开发;其他,javascript;es6;前端开发;web端;ajax;pc端,es6,es6
前端开发工程师,信息安全,杭州市,16.2,JavaScript;ES6;前端开发;Web端;AJAX;PC端,1-3年,本科,前端开发;其他,javascript;es6;前端开发;web端;ajax;pc端,前端开发,前端开发
前端开发工程师,信息安全,杭州市,16.2,JavaScript;ES6;前端开发;Web端;AJAX;PC端,1-3年,本科,前端开发;其他,javascript;es6;前端开发;web端;ajax;pc端,web端,web端
前端开发工程师,信息安全,杭州市,16.2,JavaScript;ES6;前端开发;Web端;AJAX;PC端,1-3年,本科,前端开发;其他,javascript;es6;前端开发;web端;ajax;pc端,ajax,ajax
前端开发工程师,信息安全,杭州市,16.2,JavaScript;ES6;前端开发;Web端;AJAX;PC端,1-3年,本科,前端开发;其他,javascript;es6;前端开发;web端;ajax;pc端,pc端,pc端
高级前端开发,互联网,杭州市,44.0,JavaScript;React;Node.js;技术博客/开源项目有所贡献,3-5年,本科,前端开发;其他,javascript;react;node.js;技术博客/开源项目有所贡献,javascript,javascript
高级前端开发,互联网,杭州市,44.0,JavaScript;React;Node.js;技术博客/开源项目有所贡献,3-5年,本科,前端开发;其他,javascript;react;node.js;技术博客/开源项目有所贡献,react,react
高级前端开发,互联网,杭州市,44.0,JavaScript;React;Node.js;技术博客/开源项目有所贡献,3-5年,本科,前端开发;其他,javascript;react;node.js;技术博客/开源项目有所贡献,node.js,node.js
高级前端开发,互联网,杭州市,44.0,JavaScript;React;Node.js;技术博客/开源项目有所贡献,3-5年,本科,前端开发;其他,javascript;react;node.js;技术博客/开源项目有所贡献,技术博客/开源项目有所贡献,技术博客/开源项目有所贡献
前端实习工程师,互联网,杭州市,6.0,JavaScript;HTML5;Vue,经验不限,大专,前端开发,javascript;html5;vue,javascript,javascript
前端实习工程师,互联网,杭州市,6.0,JavaScript;HTML5;Vue,经验不限,大专,前端开发,javascript;html5;vue,html5,html5
前端实习工程师,互联网,杭州市,6.0,JavaScript;HTML5;Vue,经验不限,大专,前端开发,javascript;html5;vue,vue,vue
web前端,计算机软件,杭州市,12.6,Vue,3-5年,本科,前端开发,vue,vue,vue
兼职前端开发,农/林/牧/渔,杭州市,14.4,HTML5;CSS;Vue;Java;ECharts,3-5年,本科,前端开发;其他,html5;css;vue;java;echarts,html5,html5
兼职前端开发,农/林/牧/渔,杭州市,14.4,HTML5;CSS;Vue;Java;ECharts,3-5年,本科,前端开发;其他,html5;css;vue;java;echarts,css,css
兼职前端开发,农/林/牧/渔,杭州市,14.4,HTML5;CSS;Vue;Java;ECharts,3-5年,本科,前端开发;其他,html5;css;vue;java;echarts,vue,vue
兼职前端开发,农/林/牧/渔,杭州市,14.4,HTML5;CSS;Vue;Java;ECharts,3-5年,本科,前端开发;其他,html5;css;vue;java;echarts,java,java
兼职前端开发,农/林/牧/渔,杭州市,14.4,HTML5;CSS;Vue;Java;ECharts,3-5年,本科,前端开发;其他,html5;css;vue;java;echarts,echarts,echarts
前端开发工程师,计算机软件,杭州市,15.6,HTML5;Vue;ECharts;echarts;Datav;uniapp,3-5年,本科,其他;前端开发,html5;vue;echarts;echarts;datav;uniapp,html5,html5
前端开发工程师,计算机软件,杭州市,15.6,HTML5;Vue;ECharts;echarts;Datav;uniapp,3-5年,本科,其他;前端开发,html5;vue;echarts;echarts;datav;uniapp,vue,vue
前端开发工程师,计算机软件,杭州市,15.6,HTML5;Vue;ECharts;echarts;Datav;uniapp,3-5年,本科,其他;前端开发,html5;vue;echarts;echarts;datav;uniapp,echarts,echarts
前端开发工程师,计算机软件,杭州市,15.6,HTML5;Vue;ECharts;echarts;Datav;uniapp,3-5年,本科,其他;前端开发,html5;vue;echarts;echarts;datav;uniapp,echarts,echarts
前端开发工程师,计算机软件,杭州市,15.6,HTML5;Vue;ECharts;echarts;Datav;uniapp,3-5年,本科,其他;前端开发,html5;vue;echarts;echarts;datav;uniapp,datav,datav
前端开发工程师,计算机软件,杭州市,15.6,HTML5;Vue;ECharts;echarts;Datav;uniapp,3-5年,本科,其他;前端开发,html5;vue;echarts;echarts;datav;uniapp,uniapp,uniapp
前端开发工程师,互联网,杭州市,12.6,Vue;HTML5;JavaScript,经验不限,大专,前端开发,vue;html5;javascript,vue,vue
前端开发工程师,互联网,杭州市,12.6,Vue;HTML5;JavaScript,经验不限,大专,前端开发,vue;html5;javascript,html5,html5
前端开发工程师,互联网,杭州市,12.6,Vue;HTML5;JavaScript,经验不限,大专,前端开发,vue;html5;javascript,javascript,javascript
前端开发工程师,智能硬件,杭州市,15.0,Vue,3-5年,本科,前端开发,vue,vue,vue
前端开发工程师,大数据,杭州市,16.8,CSS;HTML5;JavaScript,3-5年,本科,前端开发,css;html5;javascript,css,css
前端开发工程师,大数据,杭州市,16.8,CSS;HTML5;JavaScript,3-5年,本科,前端开发,css;html5;javascript,html5,html5
前端开发工程师,大数据,杭州市,16.8,CSS;HTML5;JavaScript,3-5年,本科,前端开发,css;html5;javascript,javascript,javascript
前端开发,互联网,杭州市,10.8,Vue;React,1-3年,本科,前端开发,vue;react,vue,vue
前端开发,互联网,杭州市,10.8,Vue;React,1-3年,本科,前端开发,vue;react,react,react
web前端,互联网,杭州市,24.5,前端开发;HTML;JavaScript;ES6;小程序;GIT,3-5年,大专,前端开发;其他,前端开发;html;javascript;es6;小程序;git,前端开发,前端开发
web前端,互联网,杭州市,24.5,前端开发;HTML;JavaScript;ES6;小程序;GIT,3-5年,大专,前端开发;其他,前端开发;html;javascript;es6;小程序;git,html,html
web前端,互联网,杭州市,24.5,前端开发;HTML;JavaScript;ES6;小程序;GIT,3-5年,大专,前端开发;其他,前端开发;html;javascript;es6;小程序;git,javascript,javascript
web前端,互联网,杭州市,24.5,前端开发;HTML;JavaScript;ES6;小程序;GIT,3-5年,大专,前端开发;其他,前端开发;html;javascript;es6;小程序;git,es6,es6
web前端,互联网,杭州市,24.5,前端开发;HTML;JavaScript;ES6;小程序;GIT,3-5年,大专,前端开发;其他,前端开发;html;javascript;es6;小程序;git,小程序,小程序
web前端,互联网,杭州市,24.5,前端开发;HTML;JavaScript;ES6;小程序;GIT,3-5年,大专,前端开发;其他,前端开发;html;javascript;es6;小程序;git,git,git
中级前端工程师,互联网,杭州市,16.2,HTML5;JavaScript,3-5年,本科,前端开发,html5;javascript,html5,html5
中级前端工程师,互联网,杭州市,16.2,HTML5;JavaScript,3-5年,本科,前端开发,html5;javascript,javascript,javascript
前端工程师,专用设备,杭州市,12.6,CSS;Web端;移动端;Vue;Bootstrap;HTML,1-3年,大专,前端开发;其他,css;web端;移动端;vue;bootstrap;html,css,css
前端工程师,专用设备,杭州市,12.6,CSS;Web端;移动端;Vue;Bootstrap;HTML,1-3年,大专,前端开发;其他,css;web端;移动端;vue;bootstrap;html,web端,web端
前端工程师,专用设备,杭州市,12.6,CSS;Web端;移动端;Vue;Bootstrap;HTML,1-3年,大专,前端开发;其他,css;web端;移动端;vue;bootstrap;html,移动端,移动端
前端工程师,专用设备,杭州市,12.6,CSS;Web端;移动端;Vue;Bootstrap;HTML,1-3年,大专,前端开发;其他,css;web端;移动端;vue;bootstrap;html,vue,vue
前端工程师,专用设备,杭州市,12.6,CSS;Web端;移动端;Vue;Bootstrap;HTML,1-3年,大专,前端开发;其他,css;web端;移动端;vue;bootstrap;html,bootstrap,bootstrap
前端工程师,专用设备,杭州市,12.6,CSS;Web端;移动端;Vue;Bootstrap;HTML,1-3年,大专,前端开发;其他,css;web端;移动端;vue;bootstrap;html,html,html
前端开发工程师,智能硬件,杭州市,27.0,区块链;web3;合约;钱包,3-5年,本科,其他,区块链;web3;合约;钱包,区块链,区块链
前端开发工程师,智能硬件,杭州市,27.0,区块链;web3;合约;钱包,3-5年,本科,其他,区块链;web3;合约;钱包,web3,web3
前端开发工程师,智能硬件,杭州市,27.0,区块链;web3;合约;钱包,3-5年,本科,其他,区块链;web3;合约;钱包,合约,合约
前端开发工程师,智能硬件,杭州市,27.0,区块链;web3;合约;钱包,3-5年,本科,其他,区块链;web3;合约;钱包,钱包,钱包
前端工程师,互联网,杭州市,11.4,Vue;JavaScript;HTML5,3-5年,本科,前端开发,vue;javascript;html5,vue,vue
前端工程师,互联网,杭州市,11.4,Vue;JavaScript;HTML5,3-5年,本科,前端开发,vue;javascript;html5,javascript,javascript
前端工程师,互联网,杭州市,11.4,Vue;JavaScript;HTML5,3-5年,本科,前端开发,vue;javascript;html5,html5,html5
前端开发,职业培训,杭州市,12.6,C/C++;Java,1-3年,本科,后端开发;前端开发,c/c++;java,c/c++,c/c++
前端开发,职业培训,杭州市,12.6,C/C++;Java,1-3年,本科,后端开发;前端开发,c/c++;java,java,java
前端工程师,互联网,杭州市,12.6,HTML5;React;Node.js,3-5年,本科,前端开发,html5;react;node.js,html5,html5
前端工程师,互联网,杭州市,12.6,HTML5;React;Node.js,3-5年,本科,前端开发,html5;react;node.js,react,react
前端工程师,互联网,杭州市,12.6,HTML5;React;Node.js,3-5年,本科,前端开发,html5;react;node.js,node.js,node.js
高级前端开发,互联网,杭州市,17.5,技术博客/开源项目有所贡献;JavaScript;英语,1-3年,本科,其他;前端开发,技术博客/开源项目有所贡献;javascript;英语,技术博客/开源项目有所贡献,技术博客/开源项目有所贡献
高级前端开发,互联网,杭州市,17.5,技术博客/开源项目有所贡献;JavaScript;英语,1-3年,本科,其他;前端开发,技术博客/开源项目有所贡献;javascript;英语,javascript,javascript
高级前端开发,互联网,杭州市,17.5,技术博客/开源项目有所贡献;JavaScript;英语,1-3年,本科,其他;前端开发,技术博客/开源项目有所贡献;javascript;英语,英语,英语
前端工程师,互联网,杭州市,35.0,JavaScript;HTML5;React;Vue,3-5年,本科,前端开发,javascript;html5;react;vue,javascript,javascript
前端工程师,互联网,杭州市,35.0,JavaScript;HTML5;React;Vue,3-5年,本科,前端开发,javascript;html5;react;vue,html5,html5
前端工程师,互联网,杭州市,35.0,JavaScript;HTML5;React;Vue,3-5年,本科,前端开发,javascript;html5;react;vue,react,react
前端工程师,互联网,杭州市,35.0,JavaScript;HTML5;React;Vue,3-5年,本科,前端开发,javascript;html5;react;vue,vue,vue
初级前端开发工程师,大数据,杭州市,9.6,前端开发;移动端;React,1年经验,本科,前端开发,前端开发;移动端;react,前端开发,前端开发
初级前端开发工程师,大数据,杭州市,9.6,前端开发;移动端;React,1年经验,本科,前端开发,前端开发;移动端;react,移动端,移动端
初级前端开发工程师,大数据,杭州市,9.6,前端开发;移动端;React,1年经验,本科,前端开发,前端开发;移动端;react,react,react
前端开发工程师,企业服务,杭州市,31.5,技术博客/开源项目有所贡献,1-3年,本科,其他,技术博客/开源项目有所贡献,技术博客/开源项目有所贡献,技术博客/开源项目有所贡献
前端工程师,人工智能,杭州市,19.2,Vue;HTML/CSS;Javascript,3-5年,本科,前端开发,vue;html/css;javascript,vue,vue
前端工程师,人工智能,杭州市,19.2,Vue;HTML/CSS;Javascript,3-5年,本科,前端开发,vue;html/css;javascript,html/css,html/css
前端工程师,人工智能,杭州市,19.2,Vue;HTML/CSS;Javascript,3-5年,本科,前端开发,vue;html/css;javascript,javascript,javascript
前端研发,互联网,杭州市,24.05,JavaScript;HTML5;React;Vue;Node.js,3-5年,本科,前端开发,javascript;html5;react;vue;node.js,javascript,javascript
前端研发,互联网,杭州市,24.05,JavaScript;HTML5;React;Vue;Node.js,3-5年,本科,前端开发,javascript;html5;react;vue;node.js,html5,html5
前端研发,互联网,杭州市,24.05,JavaScript;HTML5;React;Vue;Node.js,3-5年,本科,前端开发,javascript;html5;react;vue;node.js,react,react
前端研发,互联网,杭州市,24.05,JavaScript;HTML5;React;Vue;Node.js,3-5年,本科,前端开发,javascript;html5;react;vue;node.js,vue,vue
前端研发,互联网,杭州市,24.05,JavaScript;HTML5;React;Vue;Node.js,3-5年,本科,前端开发,javascript;html5;react;vue;node.js,node.js,node.js
web前端,大数据,杭州市,38.5,前端开发;JavaScript;CSS;HTML;ES6;Vue,5-10年,本科,前端开发,前端开发;javascript;css;html;es6;vue,前端开发,前端开发
web前端,大数据,杭州市,38.5,前端开发;JavaScript;CSS;HTML;ES6;Vue,5-10年,本科,前端开发,前端开发;javascript;css;html;es6;vue,javascript,javascript
web前端,大数据,杭州市,38.5,前端开发;JavaScript;CSS;HTML;ES6;Vue,5-10年,本科,前端开发,前端开发;javascript;css;html;es6;vue,css,css
web前端,大数据,杭州市,38.5,前端开发;JavaScript;CSS;HTML;ES6;Vue,5-10年,本科,前端开发,前端开发;javascript;css;html;es6;vue,html,html
web前端,大数据,杭州市,38.5,前端开发;JavaScript;CSS;HTML;ES6;Vue,5-10年,本科,前端开发,前端开发;javascript;css;html;es6;vue,es6,es6
web前端,大数据,杭州市,38.5,前端开发;JavaScript;CSS;HTML;ES6;Vue,5-10年,本科,前端开发,前端开发;javascript;css;html;es6;vue,vue,vue
前端开发,互联网,杭州市,12.6,Web前端,3-5年,本科,前端开发,web前端,web前端,web前端
高级前端开发,互联网,杭州市,31.5,JavaScript,经验不限,本科,前端开发,javascript,javascript,javascript
前端开发工程师,云计算,杭州市,10.8,JavaScript;Vue;Node.js;Python;Java,1-3年,本科,前端开发;后端开发,javascript;vue;node.js;python;java,javascript,javascript
前端开发工程师,云计算,杭州市,10.8,JavaScript;Vue;Node.js;Python;Java,1-3年,本科,前端开发;后端开发,javascript;vue;node.js;python;java,vue,vue
前端开发工程师,云计算,杭州市,10.8,JavaScript;Vue;Node.js;Python;Java,1-3年,本科,前端开发;后端开发,javascript;vue;node.js;python;java,node.js,node.js
前端开发工程师,云计算,杭州市,10.8,JavaScript;Vue;Node.js;Python;Java,1-3年,本科,前端开发;后端开发,javascript;vue;node.js;python;java,python,python
前端开发工程师,云计算,杭州市,10.8,JavaScript;Vue;Node.js;Python;Java,1-3年,本科,前端开发;后端开发,javascript;vue;node.js;python;java,java,java
前端开发工程师,互联网,杭州市,30.1,Web API;JavaScript,1-3年,本科,其他;前端开发,web api;javascript,web api,web api
前端开发工程师,互联网,杭州市,30.1,Web API;JavaScript,1-3年,本科,其他;前端开发,web api;javascript,javascript,javascript
资深前端开发工程师,计算机软件,杭州市,49.6,JavaScript;React,经验不限,本科,前端开发,javascript;react,javascript,javascript
资深前端开发工程师,计算机软件,杭州市,49.6,JavaScript;React,经验不限,本科,前端开发,javascript;react,react,react
前端开发工程师,互联网,杭州市,21.0,Vue;React;Webpack,5-10年,本科,前端开发,vue;react;webpack,vue,vue
前端开发工程师,互联网,杭州市,21.0,Vue;React;Webpack,5-10年,本科,前端开发,vue;react;webpack,react,react
前端开发工程师,互联网,杭州市,21.0,Vue;React;Webpack,5-10年,本科,前端开发,vue;react;webpack,webpack,webpack
前端开发专家,电子商务,杭州市,104.0,JavaScript;React;Vue;HTML5,5-10年,本科,前端开发,javascript;react;vue;html5,javascript,javascript
前端开发专家,电子商务,杭州市,104.0,JavaScript;React;Vue;HTML5,5-10年,本科,前端开发,javascript;react;vue;html5,react,react
前端开发专家,电子商务,杭州市,104.0,JavaScript;React;Vue;HTML5,5-10年,本科,前端开发,javascript;react;vue;html5,vue,vue
前端开发专家,电子商务,杭州市,104.0,JavaScript;React;Vue;HTML5,5-10年,本科,前端开发,javascript;react;vue;html5,html5,html5
webgis前端开发工程师,互联网,杭州市,15.0,CSS;JavaScript;HTML5;Vue,3-5年,本科,前端开发,css;javascript;html5;vue,css,css
webgis前端开发工程师,互联网,杭州市,15.0,CSS;JavaScript;HTML5;Vue,3-5年,本科,前端开发,css;javascript;html5;vue,javascript,javascript
webgis前端开发工程师,互联网,杭州市,15.0,CSS;JavaScript;HTML5;Vue,3-5年,本科,前端开发,css;javascript;html5;vue,html5,html5
webgis前端开发工程师,互联网,杭州市,15.0,CSS;JavaScript;HTML5;Vue,3-5年,本科,前端开发,css;javascript;html5;vue,vue,vue
前端开发工程师,计算机软件,杭州市,9.0,CSS;Vue,1-3年,本科,前端开发,css;vue,css,css
前端开发工程师,计算机软件,杭州市,9.0,CSS;Vue,1-3年,本科,前端开发,css;vue,vue,vue
app前端工程师,家具/家电/家居,杭州市,16.8,Flutter;细节控;Uni,5-10年,本科,移动开发;其他;测试,flutter;细节控;uni,flutter,flutter
app前端工程师,家具/家电/家居,杭州市,16.8,Flutter;细节控;Uni,5-10年,本科,移动开发;其他;测试,flutter;细节控;uni,细节控,细节控
app前端工程师,家具/家电/家居,杭州市,16.8,Flutter;细节控;Uni,5-10年,本科,移动开发;其他;测试,flutter;细节控;uni,uni,uni
前端开发工程师,信息安全,杭州市,13.2,JavaScript;React;Vue;Webpack;技术博客/开源项目有所贡献,3-5年,大专,前端开发;其他,javascript;react;vue;webpack;技术博客/开源项目有所贡献,javascript,javascript
前端开发工程师,信息安全,杭州市,13.2,JavaScript;React;Vue;Webpack;技术博客/开源项目有所贡献,3-5年,大专,前端开发;其他,javascript;react;vue;webpack;技术博客/开源项目有所贡献,react,react
前端开发工程师,信息安全,杭州市,13.2,JavaScript;React;Vue;Webpack;技术博客/开源项目有所贡献,3-5年,大专,前端开发;其他,javascript;react;vue;webpack;技术博客/开源项目有所贡献,vue,vue
前端开发工程师,信息安全,杭州市,13.2,JavaScript;React;Vue;Webpack;技术博客/开源项目有所贡献,3-5年,大专,前端开发;其他,javascript;react;vue;webpack;技术博客/开源项目有所贡献,webpack,webpack
前端开发工程师,信息安全,杭州市,13.2,JavaScript;React;Vue;Webpack;技术博客/开源项目有所贡献,3-5年,大专,前端开发;其他,javascript;react;vue;webpack;技术博客/开源项目有所贡献,技术博客/开源项目有所贡献,技术博客/开源项目有所贡献
测试工程师,互联网,杭州市,42.0,Java;Python;合约;交易所;数字货币,3-5年,大专,其他;前端开发;后端开发,java;python;合约;交易所;数字货币,java,java
测试工程师,互联网,杭州市,42.0,Java;Python;合约;交易所;数字货币,3-5年,大专,其他;前端开发;后端开发,java;python;合约;交易所;数字货币,python,python
测试工程师,互联网,杭州市,42.0,Java;Python;合约;交易所;数字货币,3-5年,大专,其他;前端开发;后端开发,java;python;合约;交易所;数字货币,合约,合约
测试工程师,互联网,杭州市,42.0,Java;Python;合约;交易所;数字货币,3-5年,大专,其他;前端开发;后端开发,java;python;合约;交易所;数字货币,交易所,交易所
测试工程师,互联网,杭州市,42.0,Java;Python;合约;交易所;数字货币,3-5年,大专,其他;前端开发;后端开发,java;python;合约;交易所;数字货币,数字货币,数字货币
软件测试工程师,计算机软件,杭州市,11.4,计算机软件;web端测试;测试工程师;性能测试;功能测试,3-5年,大专,测试;其他,计算机软件;web端测试;测试工程师;性能测试;功能测试,计算机软件,计算机软件
软件测试工程师,计算机软件,杭州市,11.4,计算机软件;web端测试;测试工程师;性能测试;功能测试,3-5年,大专,测试;其他,计算机软件;web端测试;测试工程师;性能测试;功能测试,web端测试,web端测试
软件测试工程师,计算机软件,杭州市,11.4,计算机软件;web端测试;测试工程师;性能测试;功能测试,3-5年,大专,测试;其他,计算机软件;web端测试;测试工程师;性能测试;功能测试,测试工程师,测试工程师
软件测试工程师,计算机软件,杭州市,11.4,计算机软件;web端测试;测试工程师;性能测试;功能测试,3-5年,大专,测试;其他,计算机软件;web端测试;测试工程师;性能测试;功能测试,性能测试,性能测试
软件测试工程师,计算机软件,杭州市,11.4,计算机软件;web端测试;测试工程师;性能测试;功能测试,3-5年,大专,测试;其他,计算机软件;web端测试;测试工程师;性能测试;功能测试,功能测试,功能测试
测试工程师,广告/公关/会展,杭州市,9.6,功能测试;自动化测试;嵌入式测试;压力测试;Python;Java,1-3年,本科,测试;后端开发;前端开发,功能测试;自动化测试;嵌入式测试;压力测试;python;java,功能测试,功能测试
测试工程师,广告/公关/会展,杭州市,9.6,功能测试;自动化测试;嵌入式测试;压力测试;Python;Java,1-3年,本科,测试;后端开发;前端开发,功能测试;自动化测试;嵌入式测试;压力测试;python;java,自动化测试,自动化测试
测试工程师,广告/公关/会展,杭州市,9.6,功能测试;自动化测试;嵌入式测试;压力测试;Python;Java,1-3年,本科,测试;后端开发;前端开发,功能测试;自动化测试;嵌入式测试;压力测试;python;java,嵌入式测试,嵌入式测试
测试工程师,广告/公关/会展,杭州市,9.6,功能测试;自动化测试;嵌入式测试;压力测试;Python;Java,1-3年,本科,测试;后端开发;前端开发,功能测试;自动化测试;嵌入式测试;压力测试;python;java,压力测试,压力测试
测试工程师,广告/公关/会展,杭州市,9.6,功能测试;自动化测试;嵌入式测试;压力测试;Python;Java,1-3年,本科,测试;后端开发;前端开发,功能测试;自动化测试;嵌入式测试;压力测试;python;java,python,python
测试工程师,广告/公关/会展,杭州市,9.6,功能测试;自动化测试;嵌入式测试;压力测试;Python;Java,1-3年,本科,测试;后端开发;前端开发,功能测试;自动化测试;嵌入式测试;压力测试;python;java,java,java
测试工程师,计算机软件,杭州市,15.0,自动化测试;Python,3-5年,大专,测试;后端开发,自动化测试;python,自动化测试,自动化测试
测试工程师,计算机软件,杭州市,15.0,自动化测试;Python,3-5年,大专,测试;后端开发,自动化测试;python,python,python
金融银行测试工程师,计算机软件,杭州市,15.0,Java,3-5年,本科,前端开发,java,java,java
测试工程师,互联网,杭州市,13.8,移动端/Web测试,1-3年,大专,测试,移动端/web测试,移动端/web测试,移动端/web测试
测试工程师（测试中心）,互联网,杭州市,24.0,功能测试;性能测试;自动化测试;Java;Python;C++,3-5年,本科,测试;后端开发;前端开发,功能测试;性能测试;自动化测试;java;python;c++,功能测试,功能测试
测试工程师（测试中心）,互联网,杭州市,24.0,功能测试;性能测试;自动化测试;Java;Python;C++,3-5年,本科,测试;后端开发;前端开发,功能测试;性能测试;自动化测试;java;python;c++,性能测试,性能测试
测试工程师（测试中心）,互联网,杭州市,24.0,功能测试;性能测试;自动化测试;Java;Python;C++,3-5年,本科,测试;后端开发;前端开发,功能测试;性能测试;自动化测试;java;python;c++,自动化测试,自动化测试
测试工程师（测试中心）,互联网,杭州市,24.0,功能测试;性能测试;自动化测试;Java;Python;C++,3-5年,本科,测试;后端开发;前端开发,功能测试;性能测试;自动化测试;java;python;c++,java,java
测试工程师（测试中心）,互联网,杭州市,24.0,功能测试;性能测试;自动化测试;Java;Python;C++,3-5年,本科,测试;后端开发;前端开发,功能测试;性能测试;自动化测试;java;python;c++,python,python
测试工程师（测试中心）,互联网,杭州市,24.0,功能测试;性能测试;自动化测试;Java;Python;C++,3-5年,本科,测试;后端开发;前端开发,功能测试;性能测试;自动化测试;java;python;c++,c++,c++
Web3钱包测试工程师,计算机软件,杭州市,36.0,MPC;区块链;DEX;Web3钱包,5-10年,本科,其他,mpc;区块链;dex;web3钱包,mpc,mpc
Web3钱包测试工程师,计算机软件,杭州市,36.0,MPC;区块链;DEX;Web3钱包,5-10年,本科,其他,mpc;区块链;dex;web3钱包,区块链,区块链
Web3钱包测试工程师,计算机软件,杭州市,36.0,MPC;区块链;DEX;Web3钱包,5-10年,本科,其他,mpc;区块链;dex;web3钱包,dex,dex
Web3钱包测试工程师,计算机软件,杭州市,36.0,MPC;区块链;DEX;Web3钱包,5-10年,本科,其他,mpc;区块链;dex;web3钱包,web3钱包,web3钱包
测试工程师,互联网金融,杭州市,14.4,测试;测试工程师;软件测试;web端测试,3-5年,本科,测试,测试;测试工程师;软件测试;web端测试,测试,测试
测试工程师,互联网金融,杭州市,14.4,测试;测试工程师;软件测试;web端测试,3-5年,本科,测试,测试;测试工程师;软件测试;web端测试,测试工程师,测试工程师
测试工程师,互联网金融,杭州市,14.4,测试;测试工程师;软件测试;web端测试,3-5年,本科,测试,测试;测试工程师;软件测试;web端测试,软件测试,软件测试
测试工程师,互联网金融,杭州市,14.4,测试;测试工程师;软件测试;web端测试,3-5年,本科,测试,测试;测试工程师;软件测试;web端测试,web端测试,web端测试
模拟IC测试工程师,半导体/芯片,杭州市,13.8,功能测试,3-5年,大专,测试,功能测试,功能测试,功能测试
测试工程师,计算机软件,杭州市,16.2,功能测试;性能测试;自动化测试,经验不限,大专,测试,功能测试;性能测试;自动化测试,功能测试,功能测试
测试工程师,计算机软件,杭州市,16.2,功能测试;性能测试;自动化测试,经验不限,大专,测试,功能测试;性能测试;自动化测试,性能测试,性能测试
测试工程师,计算机软件,杭州市,16.2,功能测试;性能测试;自动化测试,经验不限,大专,测试,功能测试;性能测试;自动化测试,自动化测试,自动化测试
测试工程师,计算机软件,杭州市,25.9,自动化测试;功能测试,3-5年,本科,测试,自动化测试;功能测试,自动化测试,自动化测试
测试工程师,计算机软件,杭州市,25.9,自动化测试;功能测试,3-5年,本科,测试,自动化测试;功能测试,功能测试,功能测试
测试工程师,社交网络与媒体,杭州市,12.0,自动化测试;性能测试;功能测试;Jira,3-5年,本科,测试;项目管理/敏捷,自动化测试;性能测试;功能测试;jira,自动化测试,自动化测试
测试工程师,社交网络与媒体,杭州市,12.0,自动化测试;性能测试;功能测试;Jira,3-5年,本科,测试;项目管理/敏捷,自动化测试;性能测试;功能测试;jira,性能测试,性能测试
测试工程师,社交网络与媒体,杭州市,12.0,自动化测试;性能测试;功能测试;Jira,3-5年,本科,测试;项目管理/敏捷,自动化测试;性能测试;功能测试;jira,功能测试,功能测试
测试工程师,社交网络与媒体,杭州市,12.0,自动化测试;性能测试;功能测试;Jira,3-5年,本科,测试;项目管理/敏捷,自动化测试;性能测试;功能测试;jira,jira,jira
测试工程师测试,互联网,杭州市,12.0,性能测试;功能测试,1-3年,大专,测试,性能测试;功能测试,性能测试,性能测试
测试工程师测试,互联网,杭州市,12.0,性能测试;功能测试,1-3年,大专,测试,性能测试;功能测试,功能测试,功能测试
测试工程师（消防产品+双休）,检测/认证/知识产权,杭州市,9.1,电气;测控;机电,经验不限,大专,其他,电气;测控;机电,电气,电气
